3300005327_____Ga0070658_10000308	0,11,398,426,810,886,892,2005,2419,5608,9856,10180,10960,12428,26198,33488,35720,60826,68563,68883,75283,86311,102041
3300005336_____Ga0070680_100005737	0,113,1678,14355,31868,41897,42479
3300005719_____Ga0068861_100012973	0,5671,39177
3300006237_____Ga0097621_100010371	0,267,1035,19445,52844
3300009993_____Ga0105028_100061	0,25,30,193,248,439,1732
3300005564_____Ga0070664_100000339	0,149,228,1681,20503,25189,30502,66230,80039,96019,103010
3300009553_____Ga0105249_10000239	0,81,165,314,317,385,566,2040,3235,5738,46210,52727,63122,69991,96379,96900
3300012356_____Ga0137371_10001712	0,463,470,482,14911,16774
3300011987_____Ga0120164_1001348	0,491,14426,73109,76690,97695
3300005290_____Ga0065712_10067959	0,51,98,141,242,272,450,1128,1260,1672,2752,3536,4712,6121,15773,24361,26653,38684,43982,92992,102145
3300006845_____Ga0075421_100003954	0,2,86,1526,28332,31286,33137,33156,33849,35872,44679,45516,46845
3300015261_____Ga0182006_1000358	0,10,14,16,23,89,128,171,394,2743,4014,4245,4768,5949,8856,14013,16542,17492,23101,23267,25158,26089,34759,41048,41469,44624,53121,81069
3300005471_____Ga0070698_100001346	0,50,119,322,5716,14863,28002,29581,29635,32110,32531,32919,32992,33310,33549,34404,34969,37188,39578,39893,41192,41338,41540,42812,43336,43941,45015,45428,45643,46905
3300019377_____Ga0190264_10000006	0,375,524,526,754,1032,1528,2183,2257,2279,2553,12092,16959,19706,21468,27246,30900
3300012204_____Ga0137374_10003687	0,7,2967,49398,75364,88054,90055
3300012926_____Ga0137401_10003904	0,47,9284
3300015241_____Ga0137418_10000253	0,5,711,718,799,800,1106,2344,2355,2823,6677,10308,12868,15852,16227,21395,25657,26146,33792,38022,45472,64024
3300005937_____Ga0081455_10001300	0,58,73,210,303,1145,3127,11817,17966,64042,74002,80326,87526,98617,103350
3300005295_____Ga0065707_10081726	0,1,7,62,195,207,341,667,777,1444,3642,5011,11152,18941,24591,26704,28674,74520
3300005539_____Ga0068853_100005390	0,213,33828,60086
3300012930_____Ga0137407_10000238	0,486,685,1000,1050,3168,3417,3443,4668,5044,5321,5370,5391,5415,5451,5589,6556,7009,7591,8376,9312,9397,9862,9920,9975,10626,11994,12355,14305,36244,41871,59235,98100
3300005337_____Ga0070682_100000198	0,10,16,87,98,2240,35959,62371
3300009011_____Ga0105251_10002421	0,130,133,143,154,159,442,475,495,712,964,1082,1396,1481,2743,2922,3013,6148
3300005294_____Ga0065705_10105596	0,41,6895
3300012925_____Ga0137419_10000010	0,26,31,300,876,2395,2430,4640,11923,24298,28413,28453,29404,29712,30185,30389,30464,30717,30853,30876,31291,32001,33051,33344,33560,34227,34643,35309,35481,36178,36377,36781,36906,36950,36998,38004,38234,38511,39040,39451,40402,41855,41858,42349,42707,43261,44416,44589,44694,45225,45426,45828,46339,46472,46576
3300002727_____C687J39217_1000160	0,2633,19801,50324,50698,57672,61344,62057,66346,68163,68556,73210,73477,77976,79396,81544,83615,88231,92493,94186,99296,102211
3300015262_____Ga0182007_10000329	0,11,31,115,228,308,384,394,518,531,698,758,993,1787,3483,13118,13979,14283,20839,23038,29450,32588,32968,33591,34256,38121,38786,39316,39406,39701,43519,53768,77450,99933
3300005293_____Ga0065715_10088896	0,22,97,101,243,322,436,451,861,924,2156,2386,3402,4232,5519,5540,5675,5892,7228,7730,8128,9051,9537,10814,11913,14429,16310,18223,20224,20995,25160,28348,33334,34512,36565,38318,38912,41891,42148,44749,71349,74414,82035,85948,86673,102028
3300011270_____Ga0137391_10000099	0,27,160,411,9908,12423,12893,12929,12944,13132,13225,14071,14141,14149,14315,14331,14454,14553,15184,15545,15640,15950,15951,15954,15985,16155,16195,16202,16346,16352,16525,16607,16911,17030,17134,17224,17447,18347,18648,18739,18913,19005,19404,19731,19938,19970,20072,20146,20730,20905,20931,21788,22383,22423,22479,22607,23393,23462,23793,24372,24620,24649,24858,25143,25233,25376,25501,26069,26481,26771
3300000363_____ICChiseqgaiiFebDRAFT_11472712	0,8,104,141,361,665,1377,27745,30601,30916,35186,37706,38672,38885,46540,82167,93844
3300002120_____C687J26616_10000153	0,5885,6695,7079,7964,9540,9749,10421,10529,10646,15646,16315,16435,22835,31798,40888,43882,45976,50286,51734,60125,65363,68212,75725,94264,95711,99627,102837,103345
3300012008_____Ga0120174_1003485	0,28,103
2140918008_____ConsensusfromContig279435	0,1663,1803,3258,3275,8069,8355,12206
3300005288_____Ga0065714_10004619	0,62,59744
3300005618_____Ga0068864_100003162	0,98,141,973,1908,2324,2696,3849,4762,5225,5437,6239,6620,6626,79475,85143
3300013308_____Ga0157375_10000231	0,1,17,28,66,98,102,309,485,848,880,930,960,1092,1105,1124,1209,1379,1388,1395,1461,1834,2415,2974,3378,3505,5755,7324,25163,65360,100491
3300009551_____Ga0105238_10000249	0,11,15,43,52,76,95,128,189,288,549,551,622,648,698,1161,2223,3399,7233,10149,10720,11223,14325,14748,14782,15412,17100,18420,18490,19358,19448,19839,21522,22027,22059,22194,23158,23977,24520,26381,26556,26651,26923,31143,31170,31408,32353,32390,32492,32930,33350,33643,35688,38049,40197,40949,41364,43459,43943,45557,46039,46793,46891,47619,61388,62449,63631,69168,69306,75281,79398,80392,85113,86205,86513,96119,97512,100941
3300005844_____Ga0068862_100000448	0,42,286,575,594,1090,1144,1239,1647,2328,2730,3457,3677,6305,7980,18958,21067,24261,25583,44864,45617,51905,52668,69113,76166
3300005367_____Ga0070667_100002004	0,2,86,743,805,2161,2352,3135,11458,103708
3300005577_____Ga0068857_100000116	0,317,1224,1290,4096,5926,9272,11861,13077,15555,15748,16138,18161,18307,19044,19105,19250,19455,20190,20269,20362,20570,20642,20784,21643,22251,22795,22856,23033,23107,23428,23563,23582,23725,25038,25162,25578,26006,26051,26410,26752,35772,38764,41593,91998,100368
3300006847_____Ga0075431_100010368	0,2,197,8885
3300002243_____C687J29039_10001111	0,11427,11880,12538,13333,13736,13766,15678,15772,16226,16296,19304,19475,22825,22962,24495,24597,26662
3300005471_____Ga0070698_100001070	0,3,3721,4128,6605,8256,9060,10993,14055,32952,34603,39757,46786,52192,90773,96320,98206,101014,105647
3300013100_____Ga0157373_10000237	0,7,217,477,818,1475,1583,1738,1915,2041,2238,2970,3627,4085,4872,4892,5489,6179,12739,14349,32701,33718
3300012001_____Ga0120167_1001061	0,12,25
3300010343_____Ga0074044_10012772	0,50570,51677,81794,85929,89628,92823
3300011119_____Ga0105246_10001129	0,105,1350,3370,4297,10020,17477
3300012948_____Ga0126375_10001658	0,35,46,335
3300005344_____Ga0070661_100002395	0,108,587,724,1562,1727,1823,17042,23644
3300012351_____Ga0137386_10003538	0,27,6547,7054,13142,39607,50521,55925,57416,60636,70095,71776,72412,80546,87442,91141,92066,98706
3300005841_____Ga0068863_100000369	0,12,29,61,83,921,1276,2483,2494,3255,5163,5690,6355,6558,6687,8333,8921,9073,9892,10146,11210,11285,11585,11706,11985,13204,13647,15441,17141,18224,18412,18520,20003,20161,21024,21084,21239,21394,21500,22393,22550,24362,24505,24537,25653,25830,26329,26660,26944,38367,60057,66536,80862
3300010043_____Ga0126380_10000361	0,100,172,218,1304,10618,11149
3300010398_____Ga0126383_10001562	0,21662,24702,36791,57078,79335,85126,94586,97017,101071
3300005459_____Ga0068867_100000057	0,1,17,47,57,98,100,121,141,238,361,383,481,584,614,780,784,880,6291,6731,7396,7470,7501,8674,8954,11619,11930,12262,12725,13284,14610,17873,18179,19041,20025,21393,21464,22570,22708,27222,29213,29722,30172,30798,32830,33073,33554,33662,34266,34693,34828,35429,35587,35816,35930,38495,39707,40838,41413,42403,42900,44839,45239,45552,58218,58538,65459,66586,70681,82452,83890,90958,99466
3300006358_____Ga0068871_100000146	0,14,104,366,840,1017,1122,1135,2408,2434,2549,4667,4980,8084,8607,8852,9047,9670,11934,11975,11981,15675,16483,18734,23641,25005,28577,29045,30154,30371,31511,32208,35400,35741,36569,37032,38428,38499,41114,41160,41893,43275,45867,46189,46386,75942
3300015053_____Ga0137405_1282943	0,185,205,310
2162886007_____SwRhRL2b_contig_1749345	0,70,175,307
3300006881_____Ga0068865_100003190	0,4,33,39,117,1499,19922,41603,49978
3300012206_____Ga0137380_10000048	0,18,51,192,339,420,449,626,915,1049,1344,1889,2200,2502,2631,2912,2927,3446,3568,5166,6054,7345,7552,7652,8581,11821,12689,16050,16310,19208,25854,28440,46344,58047,61212,64035,66672,79690,85314,86955
3300000787_____JGI11643J11755_11759971	0,191,1655,2739,4026,7028,8424,15302,30661,34484,36185,37507,41848,54044,55506,69909,73222,74607,75190,104192
3300001868_____JGI24146J20443_1000180	0,7,23,31,152,276,1608,1780,1951,2980,3205,3464,3622,3664,4061,4728,5085,6579,8267,8287,8378,9330,12515,13700,13981,14576,15064,15131,15686,16386,16476,16546,17185,17840,20287,22846,23705,24158,26949,28627,32156,32913,33492,34203,34391,34803,36230,36535,37820,37999,38182,38886,39069,40191,40975,42046,42803,43120,44113,44414,45821,74857,87427
3300006358_____Ga0068871_100000393	0,50,78,120,387,839,13928,29707,47465,49510,49655,51666,58052,58704,58752,63246,64796,66878,68302,70275,71237,72673,74949,75634,77930,78549,83501,83931,86239,87400,101891
3300002101_____JGI24146J26653_1001639	0,2,86,33062
3300000363_____ICChiseqgaiiFebDRAFT_11378327	0,3112,9065,38341,40980,45214,46537
2140918008_____ConsensusfromContig120732	0,10807,12598,12748,12865,13314,15207,15286,15934,16058,16442,17178,17184,17319,30447,63789,65583,68344,71833,76126,82952,86656,90086,100893
3300000956_____JGI10216J12902_100070595	0,1,12271,40796,104035
3300006914_____Ga0075436_100005210	0,96,325,10737
3300002727_____C687J39217_1000114	0,8,42,118,128,737,5006,24141,25529,27439,27523,27610,27811,28015,28046,28177,28197,28280,28907,29739,30395,30519,30988,31018,31020,31089,31796,33255,33651,34536,34745,34854,35353,35622,35847,36003,36360,36678,37382,37819,37981,38259,38871,39171,39215,39763,40639,41915,42326,42698,44585,44608,44924,45363
3300010360_____Ga0126372_10004950	0,10002
3300009036_____Ga0105244_10004248	0,1,15,43,92,106,750,4571,8601,9016,19750,28520
3300005546_____Ga0070696_100000085	0,72,204,336,3503,12494,15860,18258,18453,18777,18907,19046,19170,19211,19281,19285,19469,19659,19914,19976,20060,20595,20846,21144,22061,22601,22757,23102,23134,23517,23854,23868,24129,24273,24717,25092,25259,25651,26062,26181,27279,27339,38964,39416,41500,45589
3300003911_____JGI25405J52794_10000073	0,484,584,717,2081,2958,7187,11005,15535,27354,30500,34829,53425,54733,63149,72747,78935
3300009148_____Ga0105243_10020174	0,4,6846
3300002123_____C687J26634_10000106	0,7,5786,5798,5799,5837,5868,5889,5917,5983,6007,6083,6245,6656,6673,6710,6773,6817,6834,6879,7159,7430,7762,7852,7990,8040,8067,8097,8186,8573,8660,9080,44645
3300012532_____Ga0137373_10024698	0,9,15566
2088090015_____GPICI_8830572	0,14,185,205,310,401,528,8683,16567
3300014499_____Ga0182012_10001379	0,37,3041
3300005937_____Ga0081455_10000787	0,4,33,39,97,104,534,665,667,5290,8336,11032,39809,46319,48985,49421,54467,55054,55402,55596,60094,67871,72240,72305,73795,76338,79784,81495,81591,83021,87784,91695,94949,95831,97202,98240,99129,99437,103859,104230
3300014498_____Ga0182019_10002645	0,63,223,50412,86327
3300009092_____Ga0105250_10005580	0,25,89,5846
3300010362_____Ga0126377_10008461	0,15,20817,44668
3300009551_____Ga0105238_10010403	0,64,326,359,503,6715,9117,14598,21152,41794
3300006904_____Ga0075424_100000042	0,8,36,119,190,658,1303,1572,1586,3111,7133,7631,7791,8594,14543,16916,17584,17770,17803,17829,17976,18060,18135,18232,18326,18474,18484,18567,18637,18724,18757,18846,18858,18947,18963,19083,19524,19764,19893,19918,19987,20041,20087,20090,20174,20195,20278,20649,20687,20695,20759,21168,21403,21414,21527,21632,21668,21797,21846,21960,21963,22021,22022,22054,22208,22316,22637,22640,22703,22909,23000,23216,23348,23365,23500,23518,23640,23699,23938,24184,24561,24800,24912,25117,25138,25243,25280,25528,25536,25543,26045,26055,26071,26339,26455,26494,26540,26755,26837,26933,27004,27024,27322,27344,31361,40588
3300005337_____Ga0070682_100003044	0,60,76,1330,9358
3300002407_____C687J29651_10000190	0,14,1600,3015,3470,3538,3541,3579,3592,3602,3738,3771,3976,3987,3988,4276,4307,4315,4363,4367,4462,4481,4814,4960
3300006853_____Ga0075420_100001588	0,2,13,20,365,1726,2691,3882,13469,20265,25608,34707
3300005458_____Ga0070681_10021451	0,19,54,74,75,79
3300006871_____Ga0075434_100005180	0,219,58144
3300000363_____ICChiseqgaiiFebDRAFT_11437950	0,546,627,75506,79386,80843,83093,89022,96266,102795
3300005293_____Ga0065715_10089139	0,35,46,67,82,85,4848,5053,22226
3300013102_____Ga0157371_10004588	0,38,65,92,106,170,227,331,750
3300005842_____Ga0068858_100002612	0,120,381,1444,7283,9322,9583,9604,9917,10254,10525,11026,11398,12617,13551,14587,14656,15503,16732,20797,23926,29453,30757,38103,38157,38319,41390,44597
3300012005_____Ga0120161_1001431	0,4664,8732,9836,9852,9910,9928,10062,10381,10896,11487,11571,12204,13220,15973,16661,23627,24224,24374,26295,51082,57687,62583,69903,85089,86657,95835,97226,105157
3300005841_____Ga0068863_100023391	0,1,15,219,1282,2532,33020,91180,92702
3300014496_____Ga0182011_10001724	0,358,797,1660,3423,32412,74304,98740
3300002460_____C687J35021_10002245	0,14
3300009551_____Ga0105238_10013538	0,83,193,248,4284,98578
3300012349_____Ga0137387_10002393	0,3433,4443,17607,25823,36610
3300005290_____Ga0065712_10000468	0,43,76,216,259,766,1161,5615,66345
3300010361_____Ga0126378_10000669	0,5,90,380,4090,11469,13446,14160,15634,18467,24189,24702,32000,38795,48409,49280,53945,53969,55385,56672,57492,59907,64255,66717,68656,71357,75948,79342,79421,86467,87705,96632,98074,98423,98999,100560,105683
3300005535_____Ga0070684_100000119	0,12,29,30,146,193,248,439,452,592,643,661,1117,1987,2441,4299,8188,11727,11860,13914,19391,25295,26017,29752,39627,47896,49744,49864,52096,54093,56808,60137,63050,64598,64823,64836,65491,68392,68641,69771,70946,71108,71250,72333,75667,75788,78020,80246,81201,82442,83964,84934,85192,85242,85255,86543,86969,87974,88036,88747,91003,92093,92187,92289,93216,93553,94518,95159,97231,98360,98451,100958,101429,101587,104229,104733,105525,105649
3300005330_____Ga0070690_100000036	0,22,134,490,14913,22157,24602,25082,25650,27789,28145,28506,28547,29531,30196,31209,31289,31450,31755,31890,32330,32500,33518,33537,34175,34600,35386,35520,37037,37148,37787,37902,38585,39323,39539,39795,40986,41234,41714,42165,42287,42327,42994,43021,43087,44250,44272,44451,44581,44690,44747,44781,44861,45055,45383,45741,46625,46632,46724,46833,46955,47194,51693,56518,57396,71777,72917,74933,76946,78137,79315,79559,84941,86111,91901,97707,102429
3300002563_____JGI24138J36424_10001220	0,264,4738,19051,20751,21951,22755,86491,89617
3300013100_____Ga0157373_10001708	0,38,64,65,149,227,531,731,1293,1939,2598,2698,3808,8926,20368,47255
3300002244_____JGI24742J22300_10000205	0,3743,6108
3300005366_____Ga0070659_100003755	0,2,111
3300005844_____Ga0068862_100016818	0,3574,11911
3300002407_____C687J29651_10000010	0,5,10,16,226,651,3819,3916,3947,3995,4112,4130,4205,4358,4497,4537,4643,4862,4951,5135,5181,5379,5627,5643,5967,6049,6111,6166,6205,6337,6412,6699,6768,6804,6899,6980,7162,7272,8020,8031,8957,9188,9677,10118,10453,10682,11007,11111
3300018432_____Ga0190275_10001318	0,2288,2694,3583,3702,4588,11374,82623
3300000858_____JGI10213J12805_10012972	0,1,17,926,2761,28579,51536
3300010047_____Ga0126382_10002658	0,72765
3300011271_____Ga0137393_10000004	0,1,25,47,52,84,121,200,225,235,244,382,421,496,646,3325,4380,6780,8345,12620,13099,16981,19791,24230,25065,26618,29537,37847,38762,43119,47708,47811,48355,48867,49243,49449,49596,50860,51124,51459,51540,53327,54190,54808,54921,55565,55918,56115,57158,57430,57700,58038,58220,58546,58715,59797,62958,62990,63035,63407,65137,66506,67498,70380,70383,71703,72980,73487,73870,74081,74188,75132,77152,77484,77707,78190,78281,78627,78804,78926,78973,79746,81040,81183,81274,81403,82207,83743,85200,85336,85876,86149,86885,87808,88812,89738,90950,91731,92034,92557,93299,94620,94729,95762,96022,96298,96347,97119,98182,99414,99790,100086,102107,102383,102874,103379,104057,104252,105048,105228
3300000837_____AP72_2010_repI_A100DRAFT_1000002	0,80,206,289,380,393,694,695,733,981,1003,1023,1070,1270,1973,2066,2174,2407,2602,3110,3910,3956,5697,6124,15597,17660,47476,48925,52595,54903,72730
3300005365_____Ga0070688_100000048	0,5,90,215,485,1139,1423,2129,2195,3227,3283,3584,3710,3726,3783,3854,3863,3962,4053,4306,4361,4709,5314,5549,5629,6098,6303,6641,7110,7118,7198,7313,7653,7794,7800,8140,8180,8306,8322,8849,8918,8963,9086,9098,9391,9545,9732,9854,9915,10135,10176,10395,10427,10450,10528,10729,11136,11573,11697,11716,11859,11919,12149,12158,12281,13071,13245,13331,13395,13617,13972,14014,14525,14577,14811,15161,15623,16284,16393,16699,16811,17034,17537,27198
3300005577_____Ga0068857_100002347	0,1,158,17743,25273,26370
3300005327_____Ga0070658_10002035	0
3300018469_____Ga0190270_10002151	0,194,268,739,742,1869,6668
2199352024_____deeps_contig01031.745	0,96,250,1103,1339,5032
3300015241_____Ga0137418_10001234	0,36,51,58,469,739,1901,1961,3210,8802,15394,31021,33855,54108,57418,60525,61852,68957,71622,77332,77874,79773,81410,82125,88256,88689,93188,95321,95589,102363
3300005535_____Ga0070684_100008146	0,18997,32433,34249,36170,38769
3300009036_____Ga0105244_10003344	0
3300012926_____Ga0137401_10006962	0,7,271,499,1221
3300005290_____Ga0065712_10000593	0,1,2393,84767
3300018429_____Ga0190272_10000716	0,1,17131
3300002123_____C687J26634_10000305	0,370,478,7270,7509,7580,7593,7983,7996,8071,8684,8722,9056,9746,10104,11399,11732,13160,14883,15553,26638,34319,44473,45194,81304
3300005456_____Ga0070678_100000171	0,3,3543,5026,6933,12983,13094,13179,13210,13871,14015,14597,15301,16037,16402,16606,17491,17499,20300,28219,35456,42100,75918
3300005844_____Ga0068862_100014014	0
3300001868_____JGI24146J20443_1001603	0,2841,3631,16386,21437,23132,32808,50619,51117,55000,55027,55601,65881,66042,66594,70338,71431,73260,75987,78367,81684,87294,91020,93240,96965,98090,103442,104694
3300014497_____Ga0182008_10000106	0,104,115,200,209,225,244,1599,4770,9711,13283,15139,15948,16909,20667,21011,22403,23049,24938,27180,30603,35716,38763,49812,50595,51030,51105,52491,52996,54075,55400,55482,55616,56305,56607,56763,58480,59583,62125,62163,64133,64152,66232,67398,68765,70998,71392,73167,74303,74805,75144,79513,79605,81609,82969,85212,87205,87731,88175,89862,91285,93189,93611,95096,96229,98736,100860,101446,102418,104659,105483,105598
3300005327_____Ga0070658_10013685	0,968,3190,4942,78861
3300005545_____Ga0070695_100003480	0,1,15,170,33134,35503,39079,39420
3300005841_____Ga0068863_100000551	0,12,136,182,198,224,330,926,1606,4159,4425,6208,6487,7672,8319,8946,11309,11669,14368,18592,25391,26749,34032,58509,76447,76656,90967
